global_idx,phase,episode_idx,episode_return,avg_reward,steps,n_train_updates,q_loss_mean,pi_loss_mean,kl_mean,kl_mu_mean,kl_sigma_mean,eta_mean,buffer_size,in_exploration
0,warmup,0,533.2279904263077,0.27557002089214866,1935,0,nan,nan,nan,nan,nan,nan,0,False
1,warmup,1,448.67823106790183,0.23187505481545315,1935,0,nan,nan,nan,nan,nan,nan,0,False
2,warmup,2,297.4658092815319,0.15372910040389245,1935,0,nan,nan,nan,nan,nan,nan,0,False
3,warmup,3,482.3894273475185,0.24929686167830414,1935,0,nan,nan,nan,nan,nan,nan,0,False
4,warmup,4,532.202995791379,0.27504030790252143,1935,0,nan,nan,nan,nan,nan,nan,0,False
5,train,0,-240.03595813082885,-0.12404959076528622,1935,968,53.909186490157175,-0.7888116672075131,261250.40305524733,130609.86287150621,130640.54015347263,7.015701713394527,5808,True
6,train,1,-243.49999821185384,-0.1258397923575472,1935,968,359.5299205228317,-0.8698289559399786,348745.5625645661,174372.78120157542,174372.78137913224,37.40727023940441,6776,True
7,train,2,-243.49999995230627,-0.1258397932570058,1935,968,720.0941783495185,-0.8698251816359434,366120.0883587293,183060.04417936466,183060.04417936466,272.4034796706901,7744,True
8,train,3,-243.49999999999,-0.12583979328164857,1935,968,882.49003629448,-0.8698302242012064,377894.6415612087,188947.32074832128,188947.32079674586,2343.2134917077938,8712,True
9,train,4,-243.49999999999,-0.12583979328164857,1935,968,1006.560385774975,-0.8698362056011996,385005.8356792355,192502.91783961776,192502.91783961776,21419.776440328802,9680,True
10,train,5,-243.49999999999,-0.12583979328164857,1935,968,1000.767333164688,-0.8698381756332295,397520.6301007231,198760.31492122935,198760.31516335226,201878.20628873966,10648,True
11,train,6,-243.49999999999,-0.12583979328164857,1935,968,916.3919488260568,-0.8698337219101339,407247.0919744318,203623.5459872159,203623.5459872159,1915238.2269821798,11616,True
12,eval,0,-243.49999999999,-0.12583979328164857,1935,0,nan,nan,nan,nan,nan,nan,0,False
13,eval,1,-243.49999999999,-0.12583979328164857,1935,0,nan,nan,nan,nan,nan,nan,0,False
