global_idx,phase,episode_idx,episode_return,avg_reward,steps,n_train_updates,q_loss_mean,pi_loss_mean,kl_mean,kl_mu_mean,kl_sigma_mean,eta_mean,buffer_size,in_exploration
0,warmup,0,533.2279904263077,0.27557002089214866,1935,0,nan,nan,nan,nan,nan,nan,0,False
1,warmup,1,448.67823106790183,0.23187505481545315,1935,0,nan,nan,nan,nan,nan,nan,0,False
2,warmup,2,297.4658092815319,0.15372910040389245,1935,0,nan,nan,nan,nan,nan,nan,0,False
3,warmup,3,482.3894273475185,0.24929686167830414,1935,0,nan,nan,nan,nan,nan,nan,0,False
4,warmup,4,532.202995791379,0.27504030790252143,1935,0,nan,nan,nan,nan,nan,nan,0,False
5,train,0,-240.03639321384702,-0.12404981561439123,1935,968,54.1381754369652,-0.7888054099359187,261177.85362944167,130573.70145990315,130604.15213325854,7.015956031143173,5808,True
6,train,1,-243.49999821185384,-0.1258397923575472,1935,968,351.4689632565522,-0.8698289539695772,348685.32050619833,174342.66015625,174342.66036608987,37.410963188518174,6776,True
7,train,2,-243.49999995230627,-0.1258397932570058,1935,968,752.3174267445714,-0.869825178434041,366010.03647985536,183005.01823992768,183005.01823992768,272.41170317279403,7744,True
8,train,3,-243.49999999999,-0.12583979328164857,1935,968,967.8795726870702,-0.8698302229697054,377794.8303202479,188897.4151278409,188897.41516012396,2343.3004075988265,8712,True
9,train,4,-243.49999999999,-0.12583979328164857,1935,968,1178.1234800480613,-0.8698362054780495,384848.9454739153,192424.47273695766,192424.47273695766,21418.578081115218,9680,True
10,train,5,-243.49999999999,-0.12583979328164857,1935,968,1352.7097356496763,-0.8698381745248787,397352.3728047521,198676.18628938534,198676.18653150825,201868.8653514011,10648,True
11,train,6,-243.49999999999,-0.12583979328164857,1935,968,1410.713823870194,-0.8698337217254087,407022.78702866734,203511.39351433367,203511.39351433367,1915011.6533122417,11616,True
12,eval,0,-243.49999999999,-0.12583979328164857,1935,0,nan,nan,nan,nan,nan,nan,0,False
13,eval,1,-243.49999999999,-0.12583979328164857,1935,0,nan,nan,nan,nan,nan,nan,0,False
